tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt2415372	Inner Worlds, Outer Worlds	Documentary,History	0	8.4	nm5289825	nm5289825
tt2415458	The Wolfpack	Biography,Documentary	0	7.0	nm1145920	
tt2415946	Oglum Bak Git	Comedy	0	2.0	nm0149131	nm2334826
tt2415964	Çanakkale 1915	Drama,History,War	0	6.2	nm3668052	nm0654690
tt2416424	00 Schneider - Im Wendekreis der Eidechse	Comedy	0	5.7	nm0773845,nm0776610	nm0773845,nm0776610,nm0948751,nm15679404,nm15679671,nm15679672,nm1934061
tt24169886	The Instigators	Action,Comedy,Crime	0	6.2	nm0510731	nm1118885,nm0000729
tt2417154	Filmage: The Story of Descendents/All	Biography,Documentary,Music	0	8.2	nm1339313,nm5292611	nm5292611
tt2417560	Filmistaan	Comedy	0	7.3	nm2859182	nm2859182
tt24176060	Queer	Biography,Drama,History	0	6.5	nm0345174	nm0123221,nm3936259
tt2417650	30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo	Comedy,Horror	0	2.6	nm0608936	nm0608936
tt2417712	Goon: Last of the Enforcers	Comedy,Sport	0	5.8	nm0059431	nm0059431,nm1241059,nm1698571,nm4106750,nm4106668
tt2417854	Lucky Bastard	Crime,Drama,Horror	0	4.4	nm0622250	nm0447620,nm0622250
tt2417970	Dead Within	Drama,Horror,Thriller	0	3.8	nm1939109	nm1158498,nm0147679,nm1944155,nm1939109
tt2418328	A Blessing in Disguise	Comedy	0	4.6	nm1650266	nm5294441
tt2418372	Abuse of Weakness	Drama	0	5.9	nm0106924	nm0106924
tt2418440	Three Many Weddings	Comedy,Romance	0	6.2	nm1027519	nm2054281,nm2856376
tt2418558	Ruby Red	Adventure,Drama,Family	0	6.0	nm1385075	nm1691076,nm3440760
tt2419284	Red Obsession	Documentary,History,News	0	6.6	nm0730000,nm0743916	nm0730000,nm0743916
tt2419354	Camp Dread	Horror,Mystery,Thriller	0	4.0	nm2402050	nm2402050
tt2419506	Kedi Billa Killadi Ranga	Comedy,Romance	0	5.7	nm4242010	nm4242010,nm5253704
tt2420006	12 O'Clock Boys	Biography,Crime,Documentary	0	6.4	nm5294256	nm2588948,nm5294256
tt2420018	The Paternal House	Crime,Drama,Thriller	0	6.7	nm0043668	nm0043668
tt2420124	Wendy	Drama,Fantasy,Thriller	0	5.7	nm1022455	nm1022455,nm1881478
tt2420166	The World Made Straight	Drama	0	5.5	nm0120468	nm3047390,nm1519933
tt2420756	Night of the Wolf	Horror	0	6.0	nm0305563	nm3326762
tt2420886	Paris or Perish	Comedy	0	5.7	nm3372724	nm3372724,nm0818776,nm3743617
tt2421416	Trust Me	Comedy,Drama	0	6.1	nm0163988	nm0163988
tt24216998	Humanist Vampire Seeking Consenting Suicidal Person	Comedy,Drama,Fantasy	0	7.0	nm6461243	nm6792860,nm6461243
tt24218264	IPL (It's Pure Love)	Drama	0	7.7	nm14324981	
tt24223026	The Dirty South	Action,Crime,Drama	0	5.3	nm5908403	nm5908403
tt24223982	Gowri	Family	0	7.4	nm14327971,nm3764951	nm3764951,nm14900227,nm15590739,nm13979073
tt24224996	Mumbai Mafia: Police vs the Underworld	Crime,Documentary	0	6.5	nm2352043,nm4421154	
tt24225846	Sabari	Action,Drama,Family	0	8.4	nm14328745	nm14328745,nm14464668
tt24226474	Jigarthanda Double X	Action,Comedy,Drama	0	8.0	nm5366274	nm5366274
tt24227018	Kather Basha Endra Muthuramalingam	Action,Crime,Drama	0	4.5	nm5709298	nm5709298
tt24227752	Raa Raa Penimiti	Action,Mystery	0	6.5	nm14329227	nm14329227
tt2423132	Akaash Vani	Drama,Romance	0	6.4	nm3060331	nm3060331
tt2424028	Bring Me the Head of the Machine Gun Woman	Action,Comedy,Crime	0	5.4	nm1104993	nm1104993,nm1343708
tt24244300	DeAr	Drama,Family,Romance	0	5.1	nm10110883	nm10110883
tt24244436	Housekeeping for Beginners	Comedy,Drama	0	7.0	nm3301836	nm3301836
tt24245466	Ruslaan	Action,Thriller	0	3.3	nm14934974	nm3253318,nm1182352,nm16037778,nm13243859
tt24248198	Adult Swim Yule Log	Comedy,Horror	0	6.3	nm1085757	nm1085757
tt24249072	Last Straw	Horror,Thriller	0	5.5	nm5724645	nm2403770
tt2424988	Gabbar Is Back	Action,Crime,Drama	0	7.0	nm3758453	nm1436693,nm1802449,nm9130528
tt24249946	The Caine Mutiny Court-Martial	Drama,War	0	6.7	nm0001243	nm0001243,nm0941883
tt2425486	Gloria	Comedy,Drama,Romance	0	6.9	nm0133326	nm0133326,nm1752036
tt2425852	Echoes from the Dead	Drama,Mystery,Thriller	0	5.7	nm0019242	nm0019242,nm0094455,nm3963098
tt2425886	Chilling Visions: 5 Senses of Fear	Horror	0	4.9	nm3146718,nm2544836,nm2035204,nm3016585,nm0400816,nm2347373	nm3146718,nm2544836,nm2035204,nm3016585,nm0400816,nm2347373,nm2292425
tt24268454	The Kerala Story	Drama	0	6.9	nm2298107,nm1150959	nm13132501,nm2298107,nm1150959
tt2427502	Easy Money III: Life Deluxe	Crime,Drama,Thriller	0	6.2	nm0429634	nm0429634,nm2536305,nm3132669,nm1372450
tt2427892	Tom at the Farm	Drama,Mystery,Thriller	0	6.9	nm0230859	nm0230859,nm0098919
tt2427968	Una famiglia perfetta	Comedy	0	6.4	nm0002645	nm1184289,nm0002645,nm0508208,nm0591362
tt2428170	Creep	Horror,Thriller	0	6.3	nm2674307	nm2674307,nm0243233
tt2429074	G.B.F.	Comedy,Drama,Romance	0	5.9	nm0825434	nm5301911
tt2429144	Chambaili	Crime,Drama,Thriller	0	7.7	nm5303621	nm3861701
tt2429292	Shed No Tears	Drama,Music,Romance	0	6.9	nm0617523,nm0825407	nm0303973,nm0413132
tt2429640	Murder 3	Drama,Mystery,Thriller	0	5.0	nm2253160	nm0080315,nm1523747,nm1300956,nm3536895
tt2430044	Joséphine	Comedy,Romance	0	5.8	nm0643130	nm0643130,nm1142065,nm4717265
tt2430104	After Tiller	Biography,Documentary,Drama	0	7.4	nm2029577,nm5300836	nm2740351,nm2029577,nm5300836
tt2431286	Philomena	Biography,Comedy,Drama	0	7.6	nm0001241	nm0176869,nm0691131,nm1939381
tt24326062	Mamonas Assassinas: O Filme	Biography,Drama,Music	0	4.9	nm0818912	nm0518353
tt2433040	Beyond the Mask	Action,Adventure,Drama	0	5.1	nm3241061	nm1450645,nm1726854,nm2888316,nm3260275,nm3241061
tt2433190	Sexual Tension: Volatile	Drama	0	6.3	nm3014420,nm3952190	nm3014420,nm3952190
tt24342088	Christy	Comedy,Drama,Romance	0	4.8	nm5281706	nm7976141,nm5281706,nm2839972
tt2435458	Last Weekend	Comedy,Drama	0	5.5	nm4305424,nm1226658	nm4305424
tt2435514	The Invoking	Horror,Thriller	0	2.8	nm2621891	nm2621891,nm5306686,nm2676430
tt2436046	Antboy	Adventure,Comedy,Family	0	5.2	nm1411329	nm3504109,nm5306733,nm1064048,nm2686269
tt2436386	Project Almanac	Drama,Mystery,Sci-Fi	0	6.4	nm2410311	nm3091255,nm2065670
tt2436452	Exhibition	Drama	0	5.8	nm0389712	nm0389712
tt2436516	Go Goa Gone	Action,Adventure,Comedy	0	6.7	nm1354763,nm1356032	nm1354763,nm0447240,nm3305275,nm1356032,nm3463234
tt2436682	The Duel	Drama,Western	0	5.8	nm0201061	nm3208946
tt2437548	Goodbye to All That	Comedy,Drama,Romance	0	5.3	nm0533666	nm0533666
tt2437954	Singh Saab the Great	Action,Drama	0	5.6	nm0788858	nm1100075
tt2438644	Department Q: The Keeper of Lost Causes	Crime,Drama,Mystery	0	7.2	nm1031708	nm0647695,nm1064048
tt2439946	40 Days and Nights	Action,Adventure,Sci-Fi	0	2.4	nm0311927	nm4437450
tt2440036	Hush! Girls Don't Scream	Drama	0	6.9	nm0220204	nm0220204,nm1185770
tt2440354	Naayak	Action,Comedy,Drama	0	5.6	nm1352172	nm2202395,nm1352172,nm1794381
tt2441982	The Visitors: Bastille Day	Comedy,Fantasy	0	4.6	nm0688585	nm0002010,nm0688585
tt2442080	Chuck Norris vs. Communism	Comedy,Documentary,History	0	7.4	nm4431561	nm4431561
tt24429218	Genie	Comedy,Fantasy	0	5.9	nm4364444	nm0193485
tt2443022	Dark Mountain	Horror,Sci-Fi,Thriller	0	4.3	nm5312835	nm5312835,nm1215909
tt2443822	The Boy	Drama,Horror,Thriller	0	5.5	nm1646022	nm1646022,nm1626455
tt2444092	The Jungle	Horror,Thriller	0	3.7	nm0871188	nm0871188
tt2444946	Girl Rising	Documentary,Drama	0	7.1	nm0730446	nm2435785,nm6357116,nm0200623,nm4303271,nm2691064,nm6282472,nm1749097,nm0850247,nm6282469,nm5388389
tt2445178	Molly Moon and the Incredible Book of Hypnotism	Adventure,Family,Fantasy	0	5.2	nm1067759	nm0125358,nm0097717,nm0125958,nm1067759,nm3772362
tt2445568	Outlawed	Action	0	3.7	nm5143645,nm5315854	nm5143645,nm5315854
tt2445698	Sheep's Clothing	Drama	0	7.1	nm0603758,nm2222834	nm0603758
tt24458622	The Six Triple Eight	Drama,History,War	0	6.7	nm1347153	nm2760178,nm1347153
tt2446042	Taken 3	Action,Thriller	0	6.0	nm0576298	nm0000108,nm0436543
tt2446192	Bronies: The Extremely Unexpected Adult Fans of My Little Pony	Documentary	0	5.7	nm0538942	nm1729682
tt2446502	Zombie Hunter	Action,Comedy,Horror	0	3.5	nm4283294	nm4283294,nm5323274
tt2446600	Next Goal Wins	Documentary,Sport	0	7.8	nm5318845,nm5318586	
tt2446786	Systemfehler - Wenn Inge tanzt	Comedy,Music	0	6.4	nm0343185	nm5317785,nm0263906,nm0881227
tt2446980	Joy	Biography,Drama	0	6.6	nm0751102	nm0751102,nm1754239
tt24478470	City Hunter	Action,Comedy,Crime	0	6.3	nm1104340	nm0405783,nm13988150
tt2447934	White as Milk, Red as Blood	Comedy,Drama	0	6.1	nm0133075	nm0094565,nm5581200
tt24485052	Sirf Ek Bandaa Kaafi Hai	Crime,Drama,Thriller	0	8.0	nm6134590	nm6160290,nm16324717
tt24485376	Soppana Sundari	Comedy,Drama,Thriller	0	6.2	nm11100421,nm16886795	nm11100421
tt2449638	Atomica	Sci-Fi,Thriller	0	4.2	nm1390673	nm4431349,nm1461945,nm5327376
tt2449810	Sanitarium	Horror,Mystery,Thriller	0	4.6	nm2624159,nm2005379,nm2415923	nm2415923,nm3757854,nm2624159,nm3239256,nm3309846,nm0545085,nm2005379
tt2450186	V/H/S/2	Horror,Thriller	0	6.0	nm1440023,nm2639032,nm2153088,nm0354918,nm0844896,nm3464186,nm1417392	nm1440023,nm1912178,nm3464186,nm2153088,nm2639032,nm3111082,nm3800493
tt2450334	No Clue	Comedy,Crime,Mystery	0	5.7	nm0078762	nm0125217
tt2450440	The Last of Robin Hood	Biography,Drama,Romance	0	5.7	nm0322144,nm0922903	nm0322144,nm0922903
tt24509990	The Hatchet Wielding Hitchhiker	Crime,Documentary	0	6.2	nm2591865	nm2591865
tt24516518	Vaalvi	Comedy,Drama,Thriller	0	8.3	nm3642647	nm4147383,nm3642647
tt24517458	RDX: Robert Dony Xavier	Action,Adventure	0	7.0	nm11431582	nm11431582,nm10108206,nm11887503
tt24517830	Bad Newz	Comedy,Romance	0	4.7	nm2945270	nm5732315,nm3002771
tt24517876	Junior	Action	0	4.8	nm9870817,nm10567107	nm8331352
tt2452042	The Peanuts Movie	Adventure,Animation,Comedy	0	7.0	nm0553942	nm0776441,nm2421049,nm2370700,nm0776433
tt2452150	Respect	Biography,Drama,Music	0	6.6	nm8217935	nm5885049,nm0451884
tt2452200	Son of a Gun	Action,Crime,Drama	0	6.4	nm1170339	nm1170339,nm0171722
tt2452244	Isn't It Romantic	Comedy,Fantasy,Musical	0	5.9	nm0833889	nm1728301,nm1401416,nm4199289
tt2452254	Clouds of Sils Maria	Drama	0	6.7	nm0000801	nm0000801
tt2452386	The Fundamentals of Caring	Comedy,Drama	0	7.3	nm0122427	nm0122427,nm5325195
tt2452470	The Reckoning	Crime,Mystery,Thriller	0	5.0	nm2644574	nm2644574
tt2454430	The Finishers	Drama,Sport	0	6.6	nm0851731	nm0851731,nm0508095,nm1691512
tt2456536	Me Too	Drama	0	6.4	nm0049326	nm0049326
tt2456720	Tutto tutto niente niente	Comedy	0	5.2	nm0542069	nm0016263,nm4050526
tt2457282	Puella Magi Madoka Magica the Movie Part III: The Rebellion Story	Animation,Drama,Fantasy	0	7.8	nm4052795,nm3578010,nm0793840	nm0793840,nm2900314,nm3256781,nm3309461
tt24577462	Afraid	Horror,Mystery,Sci-Fi	0	5.2	nm0919363	nm0919363
tt2458106	Ninja: Shadow of a Tear	Action,Thriller	0	6.1	nm0282708	nm1277955,nm0403629,nm0203246
tt2458314	The Last Tycoon	Action,Adventure,Crime	0	6.5	nm0939147	nm2597943,nm0939147,nm0939236
tt2458776	Bears	Documentary,Family	0	7.3	nm0288144,nm0774582,nm7920865	nm0288144,nm7920865,nm0962596
tt2458948	Evangelion: 3.0+1.01 Thrice Upon a Time	Action,Animation,Drama	0	8.0	nm0535340,nm1532509,nm0875453,nm0030417	nm0030417,nm0875453,nm0257939
tt2459022	Lost in Thailand	Adventure,Comedy,Drama	0	6.2	nm1905770	nm5474199,nm3236624,nm1905770
tt2459156	Copenhagen	Adventure,Drama,Romance	0	7.0	nm1764816	nm1764816
tt2460426	Park Avenue: Money, Power and the American Dream	Biography,Documentary,History	0	7.3	nm0316795	nm0316795,nm1556822,nm2040645,nm2903269
tt2460488	Switch	Action,Adventure,Crime	0	2.2	nm2767560	nm2767560
tt2461034	GMO OMG	Documentary	0	6.3	nm2378257	
tt2461132	Happy New Year	Action,Comedy,Drama	0	5.0	nm0007134	nm4904771,nm0007134,nm1190754
tt2461150	Masterminds	Biography,Comedy,Crime	0	5.8	nm0381478	nm0101302,nm1376062,nm0819225
tt2461340	Till We Meet Again	Adventure,Drama,Romance	0	5.7	nm4041027	nm3943314,nm5387558
tt2461520	Man Down	Drama,Thriller,War	0	6.0	nm1996918	nm2625832,nm1996918
tt2463154	Posthumous	Comedy,Drama,Romance	0	5.7	nm2304675	nm2304675
tt2463208	The Adam Project	Action,Adventure,Comedy	0	6.7	nm0506613	nm2267086,nm2385905,nm0280814,nm0505662
tt2463288	Walk of Shame	Comedy	0	6.0	nm0109359	nm0109359
tt2463302	Wish You Well	Drama,Family	0	6.7	nm0552140	nm0049641
tt2463512	Hateship Loveship	Drama,Romance	0	6.1	nm1637785	nm1729394,nm0613084
tt2463922	Moskova'nin Sifresi: Temel	Comedy	0	3.5	nm1729579	nm1729386
tt2464018	My Mom Is a Character	Comedy	0	6.8	nm2853542	nm2694342,nm4767807,nm1492569
tt24640480	Andrew Santino: Cheeseburger	Comedy,Documentary	0	6.5	nm2747668	
tt2464690	The Rack Pack	Comedy,Drama,Sport	0	7.0	nm2965282	nm1746309,nm0175383,nm0701445
tt2465140	The Single Moms Club	Comedy,Drama	0	5.5	nm1347153	nm1347153
tt2465146	And So It Goes	Comedy,Drama,Romance	0	5.9	nm0001661	nm0029125
tt2465378	Australia's Lost Gold: The Legend of Lasseter	Biography,Documentary,History	0	8.0	nm0907991	nm0907991
tt2465578	Human Capital	Crime,Drama	0	7.2	nm0899501	nm1802437,nm0899501,nm0116263,nm1154102
tt2466684	Heavenly Shift	Comedy,Drama	0	7.4	nm2724080	nm2724080
tt2466830	The Short Game	Documentary,Sport	0	7.3	nm2307949	
tt24668540	Ganaa	Crime	0	6.7	nm14358104	nm14358104
tt2467046	Left Behind	Action,Fantasy,Sci-Fi	0	3.1	nm0002184	nm0482510,nm1146036,nm0481542,nm0420874
tt2467442	K2: Siren of the Himalayas	Documentary	0	7.1	nm3468931	nm3023670,nm5392926,nm3468931,nm3025186
tt2467480	Il principe abusivo	Comedy	0	5.3	nm2293779	nm2293779,nm0094565
tt24679190	Sattar	Action,Comedy	0	6.9	nm11580686	nm6803991,nm7350358
tt24683702	Corona Papers	Action,Drama,Thriller	0	6.4	nm0698184	nm7499924
tt2468638	Beyond the Edge	Documentary,Drama,History	0	6.8	nm1482101	nm1195574,nm1482101
tt2468774	Confession of Murder	Action,Crime,Mystery	0	7.0	nm3468066	nm3468066,nm0453426,nm2974384
tt24689612	Devil	Horror	0	4.6	nm9593062	nm9593062
tt2469210	Steel Butterfly	Crime,Drama,Mystery	0	6.4	nm0205779	nm0205779,nm0466614,nm3770838
tt2469980	Mirchi	Action,Drama	0	7.3	nm2270180	nm2270180,nm9967768
tt24701840	Grandhalayam	Mystery	0	7.6	nm14358485	nm14358485
tt2471640	The Mountain	Adventure,Drama,Thriller	0	7.5	nm3809021	nm3809021
tt2472432	Regret!	Drama,Family,Music	0	7.0	nm0775090	nm0676577,nm1868544,nm0381915
tt24727398	Mr. Kalyan	Drama,Romance	0	6.4	nm14358848,nm14590521	nm14358848
tt2473476	Be Here Now	Biography,Documentary,Drama	0	8.5	nm0287933	
tt2473510	Paranormal Activity: The Ghost Dimension	Horror,Mystery	0	4.6	nm0687427	nm3091255,nm2065670,nm0733263,nm1134130,nm3500903,nm2305431
tt2473602	Get on Up	Biography,Drama,Music	0	6.9	nm0853238	nm0125336,nm3890871,nm0047076
tt2473682	Paranormal Activity: The Marked Ones	Horror,Mystery	0	5.1	nm0484907	nm0484907,nm2305431
tt2473750	Among the Living	Horror,Thriller	0	5.5	nm2376614,nm2377660	nm2376614,nm2377660
tt2473794	Mr. Turner	Biography,Drama,History	0	6.8	nm0005139	nm0005139
tt2474024	The Last Five Years	Comedy,Drama,Musical	0	5.9	nm0481418	nm2212346,nm0481418
tt2474310	Land of Storms	Drama,Romance,Sport	0	6.8	nm2414670	nm2037710,nm2414670
tt2474438	Attila Marcel	Comedy,Drama,Music	0	7.0	nm0158984	nm0158984
tt2474932	Despite the Falling Snow	Drama,Mystery,Romance	0	5.8	nm2328765	nm2328765
tt2474958	Kill Your Friends	Comedy,Crime,Music	0	6.0	nm2787176	nm3480267
tt2474972	Alien Outpost	Action,Sci-Fi,Thriller	0	4.7	nm2085752	nm1910988,nm2085752
tt2474976	The Hallow	Fantasy,Horror,Thriller	0	5.7	nm2379028	nm2379028,nm2094135,nm1079798
tt2475154	Elena	Biography,Documentary,Drama	0	7.5	nm3525467	nm3525467,nm2944207
tt2475544	Manhunt: The Inside Story of the Hunt for Bin Laden	Documentary,History,War	0	6.7	nm0994499	nm2114214
tt2476154	Grand Masti	Comedy	0	4.5	nm0409791	nm1571874,nm1179457
tt2476214	Ayalum Njanum Thammil...	Drama,Romance,Thriller	0	8.0	nm0430485	nm1547713,nm1332681,nm5392515
tt2476552	West	Drama	0	6.4	nm2275000	nm2321653,nm2368513
tt2477218	Field of Lost Shoes	Action,Drama,War	0	5.7	nm0573732	nm5396811,nm0447989
tt24785544	Crypto Boy	Drama	0	5.7	nm1553529	nm1553529,nm6604057
tt24786094	Cade: The Tortured Crossing	Action,Comedy,Fantasy	0	5.1	nm3718935	nm3718935
tt24787194	Raanti	Action,Drama	0	6.7	nm1266137	nm7859138
tt24787322	Gurudev Hoysala	Action,Crime,Drama	0	6.6	nm10395584	nm10395584
tt2478746	Gonzaga: From Father to Son	Biography,Drama,Music	0	7.4	nm0798595	nm5517048,nm5065894,nm1144331,nm0266045,nm0798595,nm2152283,nm5934228,nm5934200
tt2479384	How to Be a Man	Comedy	0	6.7	nm1976847	nm3228009,nm1976847,nm2448354
tt2479478	The Ridiculous 6	Action,Adventure,Comedy	0	4.9	nm0178997	nm0379056,nm0001191
tt2479800	Palo Alto	Drama	0	6.2	nm0178886	nm0178886,nm0290556
tt24803454	Antha Naal	Thriller	0	8.2	nm11964780	nm14362436
tt2480454	The Grump	Comedy,Drama	0	6.7	nm1933648	nm1933648,nm3382700,nm0676032
tt24805876	Let's Start a Cult	Comedy	0	5.9	nm6200688	nm6017217,nm6200688,nm6254064
tt24807110	Don't Move	Horror,Thriller	0	5.8	nm1826621,nm2040169	nm4620383,nm5020816
tt24807190	BTS: Yet to Come in Cinemas	Documentary,Music	0	8.5	nm12675888	
tt2481198	Sunshine on Leith	Comedy,Drama,Musical	0	6.6	nm0002077	nm1114104
tt2481238	Pussy Riot - A Punk Prayer	Biography,Crime,Documentary	0	7.0	nm0503631,nm3680682	
tt2481248	Doc of the Dead	Documentary	0	6.4	nm1465431	nm2403278,nm1465431
tt2481480	Rob the Mob	Biography,Crime,Drama	0	6.3	nm0208343	nm0272989
tt2481496	Mercy	Horror,Thriller	0	4.9	nm1433996	nm0000175,nm0338557
tt2481498	Extremely Wicked, Shockingly Evil and Vile	Biography,Crime,Drama	0	6.7	nm0075666	nm10601084,nm5344063
tt2481512	Stockholm, Pennsylvania	Drama,Thriller	0	6.0	nm2859868	nm2859868
tt2481554	Murder of a Cat	Comedy,Crime,Mystery	0	5.3	nm1200693	nm3106940,nm3106135
tt2483208	Way of the Wicked	Thriller	0	3.8	nm0140109	nm0403926
tt24852002	10 Days of a Bad Man	Crime,Drama,Mystery	0	6.1	nm1760721	nm11024432,nm10130143
tt2486678	5 to 7	Comedy,Drama,Romance	0	7.1	nm0505741	nm0505741
tt2486682	The Square	Documentary,Drama,History	0	8.0	nm0636675	
tt2486856	You Carry Me	Action,Drama	0	6.9	nm1889626	nm1889626
tt2486904	North of the Sun	Adventure,Documentary,Sport	0	7.9	nm5345971,nm5345703	nm5345971,nm5345703
tt24870072	Locked In	Drama,Mystery,Thriller	0	5.1	nm2943356	nm0423626
tt2487028	Walk of Fame	Comedy	0	3.1	nm6146827	nm6146827
tt24871974	Subservience	Sci-Fi,Thriller	0	5.4	nm5642951	nm4816650,nm7628006
tt2488496	Star Wars: Episode VII - The Force Awakens	Action,Adventure,Sci-Fi	0	7.8	nm0009190	nm0001410,nm0009190,nm1578335,nm0000184
tt2488666	Malibu Horror Story	Horror,Thriller	0	4.7	nm1407966	nm1407966
tt2488778	The Keeping Room	Drama,Western	0	6.0	nm2905562	nm1257352
tt2489734	The Trials of Muhammad Ali	Biography,Documentary,Sport	0	7.2	nm0796903	
tt2490326	Cooties	Action,Comedy,Horror	0	5.7	nm5732579,nm5722382	nm1191481,nm0107302,nm1892220
tt2492344	Division 19	Action,Sci-Fi,Thriller	0	3.4	nm0355070	nm0355070
tt2492916	Muscle Shoals	Biography,Documentary,History	0	7.8	nm2310282	
tt2493466	The Complex	Drama,Fantasy,Horror	0	5.1	nm0620378	nm1992167,nm1210338
tt2493486	Last Knights	Action,Drama	0	6.2	nm1589546	nm0465480,nm5352443
tt2494280	Stretch	Comedy,Crime	0	6.5	nm0138620	nm0138620,nm0179971,nm3911112
tt2494362	Bone Tomahawk	Drama,Horror,Western	0	7.1	nm0951975	nm0951975
tt2494384	Aloft	Drama	0	5.3	nm2013191	nm2013191
tt24949806	Kurukkan	Crime	0	5.1	nm14367974	nm3704140
tt2495104	Parts Per Billion	Drama,Romance,Sci-Fi	0	4.3	nm0394717	nm0394717
tt2495118	Ip Man: The Final Fight	Action,Biography,Drama	0	6.1	nm0946875	nm0497231
tt2495980	It's a Fairy!	Comedy,Family,Fantasy	0	2.2	nm1006796	nm0276899,nm1171787,nm2478571,nm6553796,nm5095403
tt2496972	Little Buddho	Comedy,Crime	0	6.2	nm1193794	nm1193794,nm0901286
tt24973142	All India Rank	Comedy,Drama	0	6.0	nm3542598	nm3542598
tt2497808	Ambushed	Action,Crime,Drama	0	3.8	nm0784805	nm1168724
tt2497980	The Lookalike	Crime,Thriller	0	5.3	nm3413681	nm3414193
tt2498312	Bachchan	Action,Crime,Thriller	0	6.6	nm5408057	nm5408057
tt2499076	The Crash Reel	Biography,Documentary,Sport	0	8.2	nm1013671	nm1310430,nm1013671
tt2499414	Best Night Ever	Comedy,Horror	0	4.0	nm0294997,nm0783536	nm0294997,nm0783536
tt2499472	Point Blank	Action,Crime,Drama	0	5.7	nm1362570	nm0146991,nm3280198,nm2625832
tt2503154	The Den	Horror,Mystery,Thriller	0	6.0	nm3628670	nm3628670,nm4757461
tt2503768	The Mourning	Drama,Mystery,Thriller	0	3.5	nm1275164	nm1275164,nm0910561
tt2503944	Burnt	Comedy,Drama	0	6.6	nm0920274	nm1140275,nm0435701
tt2503954	Broken Horses	Action,Crime,Drama	0	5.7	nm0006765	nm0006765,nm0430785
tt2504022	Narco Cultura	Crime,Documentary	0	7.2	nm5356362	
tt2504308	Crimes of Passion: Death of a Loved One	Crime	0	5.9	nm0488715	nm0485838,nm0092995,nm0651436
tt2504404	Wolf	Crime,Drama,Thriller	0	7.3	nm2165987	nm2165987
tt2504640	Garm Wars: The Last Druid	Action,Fantasy,Sci-Fi	0	4.8	nm0651900	nm0651900,nm1622439
tt25052668	Christmas Eve in Miller's Point	Comedy,Drama	0	5.6	nm8272772	nm9894874,nm8272772,nm3871677
tt2505294	Ask Me Anything	Comedy,Drama,Mystery	0	6.0	nm0122335	nm0122335
tt2505304	Suicide for Beginners	Comedy,Horror	0	4.9	nm1971981	nm2052804,nm1971981
tt2505938	Good Ol' Freda	Biography,Documentary,History	0	7.4	nm1713913	nm5357937,nm1713913
tt2507128	Birth of the Living Dead	Documentary	0	7.0	nm0474203	
tt2507238	Me Him Her	Comedy,Romance	0	5.2	nm0484840	nm0484840
tt2507280	Mr. Jones	Drama,Horror,Thriller	0	4.6	nm2656048	nm2656048
tt2507592	An Episode in the Life of an Iron Picker	Drama	0	6.8	nm0849786	nm0849786
tt2507628	War of the Worlds the True Story	Action,Horror,Sci-Fi	0	6.2	nm0385725	nm0920229
tt2508478	Viva l'Italia	Comedy	0	6.2	nm0116511	nm0116511,nm2640138
tt2509850	The Rewrite	Comedy,Romance	0	6.3	nm0492909	nm0492909
tt2509922	Where the Trail Ends	Adventure,Documentary,Drama	0	7.6	nm2005921	
tt2510028	Frontera	Drama,Thriller,Western	0	6.6	nm1893464	nm1893464,nm0609728
tt2510268	Blood of Redemption	Action,Crime,Drama	0	4.4	nm0784805,nm0815927	nm0815927,nm1974070,nm0784805
tt2510434	Alien Abduction	Horror,Sci-Fi,Thriller	0	4.9	nm2552646	nm5362533
